""      ,"ZPID"       ,"address"                                                           ,"price"    ,"bed" ,"bath" ,"Sq.Feet" ,"city"                 ,"zip-code" ,"latitude" ,"longitude"
"143"   ,"69366476"   ,"6301 Selborn Dr SW, Atlanta, GA 30331"                             ,"410000"   ,"5"   ,"3"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"144"   ,"35923873"   ,"2152 Main St NW, Atlanta, GA 30318"                                ,"397500"   ,"4"   ,"3"    ,"2472"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"145"   ,"35878396"   ,"1674 Niskey Lake Rd SW, Atlanta, GA 30331"                         ,"398500"   ,"3"   ,"4"    ,"3480"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"146"   ,"35883318"   ,"1577 Jonesboro Rd SE, Atlanta, GA 30315"                           ,"389000"   ,"3"   ,"3"    ,"2200"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"147"   ,"65447122"   ,"4960 Highland Lake Dr, Atlanta, GA 30349"                          ,"560000"   ,"5"   ,"5"    ,"2958"    ,"Atlanta"              ,"30349"    ,"0"        ,"0"
"148"   ,"2061780471" ,"508 Broadview Pl NE, Atlanta, GA 30324"                            ,"575000"   ,"3"   ,"3"    ,"2532"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"149"   ,"35873400"   ,"3565 Glenview Cir SW, Atlanta, GA 30331"                           ,"259900"   ,"2"   ,"2"    ,"1125"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"150"   ,"35908425"   ,"2081 Dellwood Dr NW, Atlanta, GA 30309"                            ,"849000"   ,"3"   ,"4"    ,"2292"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"151"   ,"14446813"   ,"910 Stallings Ave, Atlanta, GA 30316"                              ,"762000"   ,"5"   ,"4"    ,"2896"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"152"   ,"14432141"   ,"3359 Almand Rd, Atlanta, GA 30316"                                 ,"250000"   ,"3"   ,"2"    ,"1525"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"153"   ,"171479146"  ,"1710 Adams Dr SW, Atlanta, GA 30311"                               ,"1999999"  ,"5"   ,"8"    ,"9987"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"154"   ,"35863321"   ,"2597 Benjamin E Mays Dr SW, Atlanta, GA 30311"                     ,"349000"   ,"4"   ,"4"    ,"3868"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"155"   ,"35851151"   ,"980 Saint Charles Ave NE APT 4, Atlanta, GA 30306"                 ,"379900"   ,"2"   ,"2"    ,"1128"    ,"Atlanta"              ,"30306"    ,"0"        ,"0"
"156"   ,"69343153"   ,"594 Griffin St NW, Atlanta, GA 30318"                              ,"4e+05"    ,"3"   ,"3"    ,"1600"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"157"   ,"2146599268" ,"158 Walker St SW APT 6, Atlanta, GA 30313"                         ,"310000"   ,"2"   ,"2"    ,"1400"    ,"Atlanta"              ,"30313"    ,"0"        ,"0"
"158"   ,"35858287"   ,"2340 Highview Rd SW, Atlanta, GA 30311"                            ,"669900"   ,"6"   ,"5"    ,"4100"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"159"   ,"35888129"   ,"752 Windsor St SW, Atlanta, GA 30315"                              ,"374900"   ,"3"   ,"2"    ,"1824"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"160"   ,"14468263"   ,"132 Flora Ave, Atlanta, GA 30307"                                  ,"425000"   ,"4"   ,"2"    ,"2692"    ,"Atlanta"              ,"30307"    ,"0"        ,"0"
"161"   ,"2069619841" ,"498 Parker Ave SE, Decatur, GA 30032"                              ,"324900"   ,"2"   ,"1"    ,"1132"    ,"Decatur"              ,"30032"    ,"0"        ,"0"
"162"   ,"35834594"   ,"971 Washington Pl SW, Atlanta, GA 30314"                           ,"199000"   ,"2"   ,"1"    ,"1000"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"163"   ,"14556814"   ,"3088 Boxwood Dr, Atlanta, GA 30345"                                ,"529900"   ,"4"   ,"3"    ,"2516"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"164"   ,"82612056"   ,"3552 Oakshire Way SE, Atlanta, GA 30354"                           ,"365000"   ,"5"   ,"3"    ,"2795"    ,"Atlanta"              ,"30354"    ,"0"        ,"0"
"165"   ,"35844636"   ,"124 Scott St NW, Atlanta, GA 30314"                                ,"390000"   ,"3"   ,"3"    ,"1428"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"166"   ,"14445853"   ,"1213 Bouldercrest Dr, Atlanta, GA 30316"                           ,"249900"   ,"2"   ,"1"    ,"1274"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"167"   ,"65462097"   ,"800 Peachtree St NE APT 8604, Atlanta, GA 30308"                   ,"325000"   ,"2"   ,"2"    ,"1072"    ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"168"   ,"35863787"   ,"89 Hollis Ter NW, Atlanta, GA 30311"                               ,"215000"   ,"3"   ,"3"    ,"1528"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"169"   ,"2069891404" ,"870 Mayson Turner Rd NW UNIT 1414, Atlanta, GA 30314"              ,"165000"   ,"2"   ,"1"    ,"910"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"170"   ,"35848346"   ,"976 Cascade Ave SW, Atlanta, GA 30311"                             ,"290000"   ,"3"   ,"2"    ,"1533"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"171"   ,"2080284614" ,"32 Peachtree St NW APT 1507, Atlanta, GA 30303"                    ,"275000"   ,"2"   ,"2"    ,"0"       ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"172"   ,"14457264"   ,"1556 Overland Ter, Atlanta, GA 30317"                              ,"799900"   ,"4"   ,"3"    ,"3625"    ,"Atlanta"              ,"30317"    ,"0"        ,"0"
"173"   ,"65461635"   ,"229 Ponce De Leon Ave NE APT 6, Atlanta, GA 30308"                 ,"259000"   ,"2"   ,"1"    ,"838"     ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"174"   ,"69346191"   ,"1047 Fortress Ave SW, Atlanta, GA 30315"                           ,"275000"   ,"2"   ,"3"    ,"1050"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"175"   ,"35931275"   ,"391 9th St NE, Atlanta, GA 30309"                                  ,"1249000"  ,"3"   ,"3"    ,"3141"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"176"   ,"35857177"   ,"172 Dahlia Ave NW, Atlanta, GA 30314"                              ,"190000"   ,"3"   ,"2"    ,"891"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"177"   ,"82612964"   ,"3136 Abbey Dr SW, Atlanta, GA 30331"                               ,"475000"   ,"5"   ,"3"    ,"4101"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"178"   ,"69375671"   ,"1445 Monroe Dr NE APT F30, Atlanta, GA 30324"                      ,"290000"   ,"2"   ,"2"    ,"1060"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"179"   ,"14557239"   ,"2327 Sherbrooke Dr, Atlanta, GA 30345"                             ,"510000"   ,"4"   ,"3"    ,"3520"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"180"   ,"35885815"   ,"4367 Greenleaf Cir SW, Atlanta, GA 30331"                          ,"325000"   ,"4"   ,"2"    ,"1250"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"181"   ,"35888478"   ,"20 Marietta St NW APT 3G, Atlanta, GA 30303"                       ,"210000"   ,"2"   ,"1"    ,"1130"    ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"182"   ,"65451076"   ,"2725 Shoreland Dr SW, Atlanta, GA 30331"                           ,"249999"   ,"3"   ,"2"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"183"   ,"69366476"   ,"6301 Selborn Dr SW, Atlanta, GA 30331"                             ,"410000"   ,"5"   ,"3"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"184"   ,"35923873"   ,"2152 Main St NW, Atlanta, GA 30318"                                ,"397500"   ,"4"   ,"3"    ,"2472"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"185"   ,"35878396"   ,"1674 Niskey Lake Rd SW, Atlanta, GA 30331"                         ,"398500"   ,"3"   ,"4"    ,"3480"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"186"   ,"35883318"   ,"1577 Jonesboro Rd SE, Atlanta, GA 30315"                           ,"389000"   ,"3"   ,"3"    ,"2200"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"187"   ,"65447122"   ,"4960 Highland Lake Dr, Atlanta, GA 30349"                          ,"560000"   ,"5"   ,"5"    ,"2958"    ,"Atlanta"              ,"30349"    ,"0"        ,"0"
"188"   ,"2061780471" ,"508 Broadview Pl NE, Atlanta, GA 30324"                            ,"575000"   ,"3"   ,"3"    ,"2532"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"189"   ,"35873400"   ,"3565 Glenview Cir SW, Atlanta, GA 30331"                           ,"259900"   ,"2"   ,"2"    ,"1125"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"190"   ,"35908425"   ,"2081 Dellwood Dr NW, Atlanta, GA 30309"                            ,"849000"   ,"3"   ,"4"    ,"2292"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"191"   ,"14446813"   ,"910 Stallings Ave, Atlanta, GA 30316"                              ,"762000"   ,"5"   ,"4"    ,"2896"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"192"   ,"14432141"   ,"3359 Almand Rd, Atlanta, GA 30316"                                 ,"250000"   ,"3"   ,"2"    ,"1525"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"193"   ,"171479146"  ,"1710 Adams Dr SW, Atlanta, GA 30311"                               ,"1999999"  ,"5"   ,"8"    ,"9987"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"194"   ,"35863321"   ,"2597 Benjamin E Mays Dr SW, Atlanta, GA 30311"                     ,"349000"   ,"4"   ,"4"    ,"3868"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"195"   ,"35851151"   ,"980 Saint Charles Ave NE APT 4, Atlanta, GA 30306"                 ,"379900"   ,"2"   ,"2"    ,"1128"    ,"Atlanta"              ,"30306"    ,"0"        ,"0"
"196"   ,"69343153"   ,"594 Griffin St NW, Atlanta, GA 30318"                              ,"4e+05"    ,"3"   ,"3"    ,"1600"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"197"   ,"2146599268" ,"158 Walker St SW APT 6, Atlanta, GA 30313"                         ,"310000"   ,"2"   ,"2"    ,"1400"    ,"Atlanta"              ,"30313"    ,"0"        ,"0"
"198"   ,"35858287"   ,"2340 Highview Rd SW, Atlanta, GA 30311"                            ,"669900"   ,"6"   ,"5"    ,"4100"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"199"   ,"35888129"   ,"752 Windsor St SW, Atlanta, GA 30315"                              ,"374900"   ,"3"   ,"2"    ,"1824"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"200"   ,"14468263"   ,"132 Flora Ave, Atlanta, GA 30307"                                  ,"425000"   ,"4"   ,"2"    ,"2692"    ,"Atlanta"              ,"30307"    ,"0"        ,"0"
"201"   ,"2069619841" ,"498 Parker Ave SE, Decatur, GA 30032"                              ,"324900"   ,"2"   ,"1"    ,"1132"    ,"Decatur"              ,"30032"    ,"0"        ,"0"
"202"   ,"35834594"   ,"971 Washington Pl SW, Atlanta, GA 30314"                           ,"199000"   ,"2"   ,"1"    ,"1000"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"203"   ,"14556814"   ,"3088 Boxwood Dr, Atlanta, GA 30345"                                ,"529900"   ,"4"   ,"3"    ,"2516"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"204"   ,"82612056"   ,"3552 Oakshire Way SE, Atlanta, GA 30354"                           ,"365000"   ,"5"   ,"3"    ,"2795"    ,"Atlanta"              ,"30354"    ,"0"        ,"0"
"205"   ,"35844636"   ,"124 Scott St NW, Atlanta, GA 30314"                                ,"390000"   ,"3"   ,"3"    ,"1428"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"206"   ,"14445853"   ,"1213 Bouldercrest Dr, Atlanta, GA 30316"                           ,"249900"   ,"2"   ,"1"    ,"1274"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"207"   ,"65462097"   ,"800 Peachtree St NE APT 8604, Atlanta, GA 30308"                   ,"325000"   ,"2"   ,"2"    ,"1072"    ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"208"   ,"35863787"   ,"89 Hollis Ter NW, Atlanta, GA 30311"                               ,"215000"   ,"3"   ,"3"    ,"1528"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"209"   ,"2069891404" ,"870 Mayson Turner Rd NW UNIT 1414, Atlanta, GA 30314"              ,"165000"   ,"2"   ,"1"    ,"910"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"210"   ,"35848346"   ,"976 Cascade Ave SW, Atlanta, GA 30311"                             ,"290000"   ,"3"   ,"2"    ,"1533"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"211"   ,"2080284614" ,"32 Peachtree St NW APT 1507, Atlanta, GA 30303"                    ,"275000"   ,"2"   ,"2"    ,"0"       ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"212"   ,"14457264"   ,"1556 Overland Ter, Atlanta, GA 30317"                              ,"799900"   ,"4"   ,"3"    ,"3625"    ,"Atlanta"              ,"30317"    ,"0"        ,"0"
"213"   ,"65461635"   ,"229 Ponce De Leon Ave NE APT 6, Atlanta, GA 30308"                 ,"259000"   ,"2"   ,"1"    ,"838"     ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"214"   ,"69346191"   ,"1047 Fortress Ave SW, Atlanta, GA 30315"                           ,"275000"   ,"2"   ,"3"    ,"1050"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"215"   ,"35931275"   ,"391 9th St NE, Atlanta, GA 30309"                                  ,"1249000"  ,"3"   ,"3"    ,"3141"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"216"   ,"35857177"   ,"172 Dahlia Ave NW, Atlanta, GA 30314"                              ,"190000"   ,"3"   ,"2"    ,"891"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"217"   ,"82612964"   ,"3136 Abbey Dr SW, Atlanta, GA 30331"                               ,"475000"   ,"5"   ,"3"    ,"4101"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"218"   ,"69375671"   ,"1445 Monroe Dr NE APT F30, Atlanta, GA 30324"                      ,"290000"   ,"2"   ,"2"    ,"1060"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"219"   ,"14557239"   ,"2327 Sherbrooke Dr, Atlanta, GA 30345"                             ,"510000"   ,"4"   ,"3"    ,"3520"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"220"   ,"35885815"   ,"4367 Greenleaf Cir SW, Atlanta, GA 30331"                          ,"325000"   ,"4"   ,"2"    ,"1250"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"221"   ,"35888478"   ,"20 Marietta St NW APT 3G, Atlanta, GA 30303"                       ,"210000"   ,"2"   ,"1"    ,"1130"    ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"222"   ,"65451076"   ,"2725 Shoreland Dr SW, Atlanta, GA 30331"                           ,"249999"   ,"3"   ,"2"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"223"   ,"69366476"   ,"6301 Selborn Dr SW, Atlanta, GA 30331"                             ,"410000"   ,"5"   ,"3"    ,"0"       ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"224"   ,"35923873"   ,"2152 Main St NW, Atlanta, GA 30318"                                ,"397500"   ,"4"   ,"3"    ,"2472"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"225"   ,"35878396"   ,"1674 Niskey Lake Rd SW, Atlanta, GA 30331"                         ,"398500"   ,"3"   ,"4"    ,"3480"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"226"   ,"35883318"   ,"1577 Jonesboro Rd SE, Atlanta, GA 30315"                           ,"389000"   ,"3"   ,"3"    ,"2200"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"227"   ,"65447122"   ,"4960 Highland Lake Dr, Atlanta, GA 30349"                          ,"560000"   ,"5"   ,"5"    ,"2958"    ,"Atlanta"              ,"30349"    ,"0"        ,"0"
"228"   ,"2061780471" ,"508 Broadview Pl NE, Atlanta, GA 30324"                            ,"575000"   ,"3"   ,"3"    ,"2532"    ,"Atlanta"              ,"30324"    ,"0"        ,"0"
"229"   ,"35873400"   ,"3565 Glenview Cir SW, Atlanta, GA 30331"                           ,"259900"   ,"2"   ,"2"    ,"1125"    ,"Atlanta"              ,"30331"    ,"0"        ,"0"
"230"   ,"35908425"   ,"2081 Dellwood Dr NW, Atlanta, GA 30309"                            ,"849000"   ,"3"   ,"4"    ,"2292"    ,"Atlanta"              ,"30309"    ,"0"        ,"0"
"231"   ,"14446813"   ,"910 Stallings Ave, Atlanta, GA 30316"                              ,"762000"   ,"5"   ,"4"    ,"2896"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"232"   ,"14432141"   ,"3359 Almand Rd, Atlanta, GA 30316"                                 ,"250000"   ,"3"   ,"2"    ,"1525"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"233"   ,"171479146"  ,"1710 Adams Dr SW, Atlanta, GA 30311"                               ,"1999999"  ,"5"   ,"8"    ,"9987"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"234"   ,"35863321"   ,"2597 Benjamin E Mays Dr SW, Atlanta, GA 30311"                     ,"349000"   ,"4"   ,"4"    ,"3868"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"235"   ,"35851151"   ,"980 Saint Charles Ave NE APT 4, Atlanta, GA 30306"                 ,"379900"   ,"2"   ,"2"    ,"1128"    ,"Atlanta"              ,"30306"    ,"0"        ,"0"
"236"   ,"69343153"   ,"594 Griffin St NW, Atlanta, GA 30318"                              ,"4e+05"    ,"3"   ,"3"    ,"1600"    ,"Atlanta"              ,"30318"    ,"0"        ,"0"
"237"   ,"2146599268" ,"158 Walker St SW APT 6, Atlanta, GA 30313"                         ,"310000"   ,"2"   ,"2"    ,"1400"    ,"Atlanta"              ,"30313"    ,"0"        ,"0"
"238"   ,"35858287"   ,"2340 Highview Rd SW, Atlanta, GA 30311"                            ,"669900"   ,"6"   ,"5"    ,"4100"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"239"   ,"35888129"   ,"752 Windsor St SW, Atlanta, GA 30315"                              ,"374900"   ,"3"   ,"2"    ,"1824"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
"240"   ,"14468263"   ,"132 Flora Ave, Atlanta, GA 30307"                                  ,"425000"   ,"4"   ,"2"    ,"2692"    ,"Atlanta"              ,"30307"    ,"0"        ,"0"
"241"   ,"2069619841" ,"498 Parker Ave SE, Decatur, GA 30032"                              ,"324900"   ,"2"   ,"1"    ,"1132"    ,"Decatur"              ,"30032"    ,"0"        ,"0"
"242"   ,"35834594"   ,"971 Washington Pl SW, Atlanta, GA 30314"                           ,"199000"   ,"2"   ,"1"    ,"1000"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"243"   ,"14556814"   ,"3088 Boxwood Dr, Atlanta, GA 30345"                                ,"529900"   ,"4"   ,"3"    ,"2516"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"244"   ,"82612056"   ,"3552 Oakshire Way SE, Atlanta, GA 30354"                           ,"365000"   ,"5"   ,"3"    ,"2795"    ,"Atlanta"              ,"30354"    ,"0"        ,"0"
"245"   ,"35844636"   ,"124 Scott St NW, Atlanta, GA 30314"                                ,"390000"   ,"3"   ,"3"    ,"1428"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"246"   ,"14445853"   ,"1213 Bouldercrest Dr, Atlanta, GA 30316"                           ,"249900"   ,"2"   ,"1"    ,"1274"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"247"   ,"65462097"   ,"800 Peachtree St NE APT 8604, Atlanta, GA 30308"                   ,"325000"   ,"2"   ,"2"    ,"1072"    ,"Atlanta"              ,"30308"    ,"0"        ,"0"
